dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K27ac_TDH_some,mean,1000,1,16,1,7,1.4907178511986363,0.6220356941223144,1.5701661731885828,36.94860243797302
H3K27ac_TDH_some,mean,1000,1,16,2,3,1.8746916188134088,1.141808319091797,1.5392149224573253,22.45401167869568
H3K27ac_TDH_some,mean,1000,2,2,1,10,1.5317478057665703,0.6864495277404785,1.558158024497654,29.770944595336918
H3K27ac_TDH_some,mean,1000,2,2,2,7,2.172559234831068,0.5045344352722168,1.3844300192229602,27.746995210647583
H3K27ac_TDH_some,mean,1000,2,4,1,9,1.522722329848852,0.6510331153869628,1.545376093491264,64.1858594417572
H3K27ac_TDH_some,mean,1000,2,4,2,19,1.8188047409057615,0.6077121734619141,1.3003381320408411,66.6435534954071
H3K27ac_TDH_some,mean,1000,2,8,1,4,1.5457582351488943,0.633151912689209,1.5635580394579016,32.28855657577515
H3K27ac_TDH_some,mean,1000,2,8,2,2,1.9200528462727864,0.6001991271972656,1.403196091554603,18.503227472305294
H3K27ac_TDH_some,mean,1000,2,16,1,29,1.369069796342116,0.5906214714050293,1.5798702447310735,37.0989887714386
H3K27ac_TDH_some,mean,1000,2,16,2,3,1.8955825169881184,0.6012027740478516,1.3294382971160266,57.22293519973755
H3K27ac_TDH_some,mean,2000,1,2,1,109,1.426636047852345,0.6487115859985352,1.6347724769426428,22.004825592041016
H3K27ac_TDH_some,mean,2000,1,2,2,8,1.9304149945576985,0.5255850791931153,1.4044133497744191,8.301713228225708
H3K27ac_TDH_some,mean,2000,1,4,1,60,1.295405131119948,0.6556953430175781,1.609787775122601,18.315399169921875
H3K27ac_TDH_some,mean,2000,1,4,2,5,1.9276522795359292,0.5326369285583497,1.3242412586601413,9.20875859260559
H3K27ac_TDH_some,mean,2000,1,8,1,139,1.1417298806019318,0.5398186683654785,1.8001856907554294,25.53386282920837
H3K27ac_TDH_some,mean,2000,1,8,2,4,1.9143754376305475,0.6355425834655761,1.387147738009083,7.776644706726074
H3K27ac_TDH_some,mean,2000,1,16,1,23,1.2707598148248134,0.643067741394043,1.5969366301660952,12.12044358253479
H3K27ac_TDH_some,mean,2000,1,16,2,3,1.940118975109524,1.0017054557800291,1.359286356945427,8.567253589630127
H3K27ac_TDH_some,mean,2000,2,2,1,57,1.2462103794782589,0.612617301940918,1.696700966876486,25.011189460754395
H3K27ac_TDH_some,mean,2000,2,2,2,9,1.9215487904018824,0.5605464935302734,1.3443585123334612,17.914823293685913
H3K27ac_TDH_some,mean,2000,2,4,1,9,1.5141687026390662,0.6555694580078125,1.557440363842508,23.0172700881958
H3K27ac_TDH_some,mean,2000,2,4,2,21,1.8367221355438232,0.5999609947204589,1.3288055439384616,24.60439229011536
H3K27ac_TDH_some,mean,2000,2,8,1,4,1.5394383821731958,0.6444305419921875,1.5689555873041567,13.03964352607727
H3K27ac_TDH_some,mean,2000,2,8,2,2,1.93180513381958,0.5798239707946777,1.3955539489278987,46.17134618759155
H3K27ac_TDH_some,mean,2000,2,16,1,35,1.2921408751072028,0.5636940956115722,1.6469526083573052,40.96138596534729
H3K27ac_TDH_some,mean,2000,2,16,2,3,1.8780916531880696,0.5873953819274902,1.2775138640890316,14.38361358642578
H3K27ac_TDH_some,median,100,1,2,1,98,1.5073891297364843,0.682313060760498,1.5905561032502546,279.18160247802734
H3K27ac_TDH_some,median,100,1,2,2,9,1.9847474098205569,0.6315916061401368,1.4200331532225317,84.18240904808044
H3K27ac_TDH_some,median,100,1,4,1,19,1.4587364563575158,0.6586773872375489,1.5661143841950789,131.0113866329193
H3K27ac_TDH_some,median,100,1,4,2,7,1.98682345284356,0.5617593765258789,1.420793290040931,139.37761926651
H3K27ac_TDH_some,median,100,1,8,1,9,1.580040699396378,0.6856084823608398,1.5815426577692446,86.04938697814941
H3K27ac_TDH_some,median,100,1,8,2,3,2.2668493853675,0.6421174049377442,1.5445463511408593,98.12986350059508
H3K27ac_TDH_some,median,100,1,16,1,88,1.1203781885978503,0.5585416793823242,1.6374589463938838,405.01485323905945
H3K27ac_TDH_some,median,100,1,16,2,3,1.9428641531202528,0.7983816146850586,1.541031282775256,90.24965381622314
H3K27ac_TDH_some,median,100,2,2,1,61,1.5003991616077912,0.6058185577392579,1.5673994603364363,386.0454378128052
H3K27ac_TDH_some,median,100,2,2,2,7,2.054829412036472,0.5504600524902343,1.408371506905069,156.53942346572876
H3K27ac_TDH_some,median,100,2,4,1,9,1.5642535503094013,0.6546550750732422,1.560010702713676,280.35965156555176
H3K27ac_TDH_some,median,100,2,4,2,1,1.9784841537475584,0.6166414260864258,1.4260808302431691,179.23731327056885
H3K27ac_TDH_some,median,100,2,8,1,9,1.5621419197473772,0.6633188247680664,1.5725774972335151,268.46147179603577
H3K27ac_TDH_some,median,100,2,8,2,2,1.975638707478841,0.5966503143310546,1.416747355947689,136.5694568157196
H3K27ac_TDH_some,median,100,2,16,1,75,0.8999881133055075,0.5861027717590332,1.9811274901680325,485.0373201370239
H3K27ac_TDH_some,median,100,2,16,2,3,1.9299429522620304,0.5820658683776856,1.3769521032060896,345.9817781448364
H3K27ac_TDH_some,median,1000,1,2,1,38,1.4978003878342478,0.8468422889709473,1.5548253474028215,22.76740527153015
H3K27ac_TDH_some,median,1000,1,2,2,40,1.815308305952284,0.5822052955627441,1.3721757630507152,25.412431001663208
H3K27ac_TDH_some,median,1000,1,4,1,14,1.2774757460543984,0.7742788314819335,1.5648838126141091,15.870403289794922
H3K27ac_TDH_some,median,1000,1,4,2,6,1.9024637275271945,0.5696757316589356,1.3622644046942394,13.686305284500122
H3K27ac_TDH_some,median,1000,1,8,1,4,1.5307733008736055,0.7929656982421875,1.5461750859799592,11.078402042388916
H3K27ac_TDH_some,median,1000,1,8,2,4,1.883865965737237,0.6623094558715821,1.4053886830806732,10.93270206451416
H3K27ac_TDH_some,median,1000,1,16,1,77,0.9637094673357512,0.5948672294616699,1.6633879620095957,45.241196155548096
H3K27ac_TDH_some,median,1000,1,16,2,3,1.8749976423051624,0.9508825302124024,1.4737733105818431,17.573793649673462
H3K27ac_TDH_some,median,1000,2,2,1,23,1.3189063950588829,0.7582088470458984,1.6673715010933254,26.286343336105347
H3K27ac_TDH_some,median,1000,2,2,2,8,1.9024058977762857,0.5902159690856934,1.3092207809289296,21.10607886314392
H3K27ac_TDH_some,median,1000,2,4,1,7,1.5393703987723903,0.7689494132995606,1.57658574892127,25.572046756744385
H3K27ac_TDH_some,median,1000,2,4,2,1,2.004908747143216,0.6186335563659668,1.4689195652802784,28.861095190048218
H3K27ac_TDH_some,median,1000,2,8,1,3,1.5620992434652228,0.7933917045593262,1.573614618052607,28.76919388771057
H3K27ac_TDH_some,median,1000,2,8,2,6,1.8314935101403127,0.5974518775939941,1.3394589722156525,31.171035051345825
H3K27ac_TDH_some,median,1000,2,16,1,27,1.2152486725857383,0.764460563659668,1.616836464923361,52.89114022254944
H3K27ac_TDH_some,median,1000,2,16,2,3,1.907633860905965,0.58346586227417,1.358089158932368,46.84235453605652
H3K27ac_TDH_some,median,2000,1,2,1,140,1.448296192364815,0.6086995124816894,1.6365946375805398,34.703752756118774
H3K27ac_TDH_some,median,2000,1,2,2,9,1.944653140174018,0.5637812614440918,1.442591482279252,22.063166618347168
H3K27ac_TDH_some,median,2000,1,4,1,30,1.3245546512114696,0.5711820602416993,1.695014062135116,17.42551350593567
H3K27ac_TDH_some,median,2000,1,4,2,6,1.8879198763105605,0.5447952270507812,1.3781631528114786,12.16296887397766
H3K27ac_TDH_some,median,2000,1,8,1,7,1.4346689933385603,0.6243861198425293,1.5769752004872195,8.358041286468506
H3K27ac_TDH_some,median,2000,1,8,2,4,1.889367209540473,0.6555790901184082,1.394711212236054,11.417572021484377
H3K27ac_TDH_some,median,2000,1,16,1,36,1.2600865608606584,0.6050854682922363,1.7742859591608462,24.517889499664307
H3K27ac_TDH_some,median,2000,1,16,2,3,1.876566039191352,1.00168981552124,1.3830981059950225,8.435906410217285
H3K27ac_TDH_some,median,2000,2,2,1,14,1.4056945825234437,0.609431266784668,1.6146490677543308,20.170490980148315
H3K27ac_TDH_some,median,2000,2,2,2,8,1.9621922969818115,0.6001590728759766,1.306730688834677,14.059534311294556
H3K27ac_TDH_some,median,2000,2,4,1,9,1.5483692487080891,0.6207765579223633,1.586388981860617,17.04202961921692
H3K27ac_TDH_some,median,2000,2,4,2,1,2.0221552583906384,0.6222723960876465,1.4490464366212183,13.9719717502594
H3K27ac_TDH_some,median,2000,2,8,1,30,1.2644366117624135,0.5303112030029297,1.7488227408865225,28.54546332359314
H3K27ac_TDH_some,median,2000,2,8,2,2,1.9506174193488224,0.5853169441223145,1.4162745475769043,11.714218378067017
H3K27ac_TDH_some,median,2000,2,16,1,70,1.2195921311011682,0.5883628845214843,1.88015862133192,31.88494300842285
H3K27ac_TDH_some,median,2000,2,16,2,3,1.9105323155721028,0.591704273223877,1.3424115764851472,27.36744499206543
H3K27me3_RL_cancer,mean,100,1,2,1,44,1.247383467356364,1.78085196018219,1.1290850990696957,91.48027992248537
H3K27me3_RL_cancer,mean,100,1,2,2,4,1.3918650275782536,0.4575596859580592,1.4468953233016164,57.1478328704834
H3K27me3_RL_cancer,mean,100,1,4,1,1,1.293792454401652,1.563008725643158,1.1149039218300267,68.48947668075562
H3K27me3_RL_cancer,mean,100,1,4,2,54,1.178947273053621,0.3822086735775596,1.346985377763447,149.4611110687256
H3K27me3_RL_cancer,mean,100,1,8,1,22,1.10861177444458,1.9891532063484192,1.167050070511667,65.1284282207489
H3K27me3_RL_cancer,mean,100,1,8,2,79,1.1307143663105212,0.4380644246151572,1.24783077992891,164.75843262672424
H3K27me3_RL_cancer,mean,100,1,16,1,1,1.6061559995015462,1.4897364974021912,1.169838453594007,78.95461583137512
H3K27me3_RL_cancer,mean,100,1,16,2,9,1.232293354837518,0.3875229986090409,1.3131186836644222,95.45463180541992
H3K27me3_RL_cancer,mean,100,2,2,1,122,1.195576270421346,1.6176224946975708,1.0743301391601563,364.2604625225067
H3K27me3_RL_cancer,mean,100,2,2,2,2,1.4125059780321625,0.4576980691207082,1.4438951517406262,104.10957145690918
H3K27me3_RL_cancer,mean,100,2,4,1,80,1.1838422298431397,1.5984227657318115,1.0767685940391138,368.6515893936157
H3K27me3_RL_cancer,mean,100,2,4,2,66,1.1837354835711027,0.3825912475585937,1.333612454564948,367.3101000785828
H3K27me3_RL_cancer,mean,100,2,8,1,44,1.07960147857666,1.771356165409088,1.1607919994153475,233.11844062805176
H3K27me3_RL_cancer,mean,100,2,8,2,36,1.19509892714651,0.4555884411460475,1.2349115296414024,170.3627450466156
H3K27me3_RL_cancer,mean,100,2,16,1,45,1.1819338957468668,1.5314595699310305,1.074017986498381,324.3296537399292
H3K27me3_RL_cancer,mean,100,2,16,2,26,1.1889297585738332,0.3947803095767372,1.3358631761450517,181.529465675354
H3K27me3_RL_cancer,mean,1000,1,2,1,197,1.181207005182902,1.5856577157974243,1.0766728652151007,60.992191553115845
H3K27me3_RL_cancer,mean,1000,1,2,2,4,1.3918571848618355,0.4576614781429893,1.4466607947098582,16.119943141937256
H3K27me3_RL_cancer,mean,1000,1,4,1,1,1.3118314743041992,1.524766027927399,1.1312478918778268,14.88265872001648
H3K27me3_RL_cancer,mean,1000,1,4,2,18,1.2255654585988898,0.4218201386301141,1.3000842897515548,16.343515872955322
H3K27me3_RL_cancer,mean,1000,1,8,1,30,1.1154928048451742,1.986526906490326,1.1953367835596989,15.383877992630005
H3K27me3_RL_cancer,mean,1000,1,8,2,131,1.198766858954179,0.437341338709781,1.2884922780488666,51.81131052970886
H3K27me3_RL_cancer,mean,1000,1,16,1,1,1.6203646183013916,1.482885658740997,1.20132441269724,44.70636606216431
H3K27me3_RL_cancer,mean,1000,1,16,2,65,1.127445233495612,0.4028290196468955,1.353849260430587,26.9049608707428
H3K27me3_RL_cancer,mean,1000,2,2,1,288,1.163895050684611,1.5495691895484924,1.046756101909437,140.3338143825531
H3K27me3_RL_cancer,mean,1000,2,2,2,103,1.1441179451189545,0.4239510486000462,1.2461053572202985,84.79186964035034
H3K27me3_RL_cancer,mean,1000,2,4,1,205,1.1778329690297444,1.4903340339660645,1.088194405405145,117.90603756904602
H3K27me3_RL_cancer,mean,1000,2,4,2,131,1.2166479637748318,0.4225897538034539,1.3186666212583844,72.3679141998291
H3K27me3_RL_cancer,mean,1000,2,8,1,30,1.1332910060882568,2.048626124858856,1.251348836798417,23.834722995758057
H3K27me3_RL_cancer,mean,1000,2,8,2,49,1.1354492714530544,0.4923265858700401,1.3892503412146318,67.73627424240112
H3K27me3_RL_cancer,mean,1000,2,16,1,157,0.6487984339396159,1.0391149520874023,1.2887792687667043,71.4113380908966
H3K27me3_RL_cancer,mean,1000,2,16,2,83,1.1819774728072316,0.3622110768368369,1.3399252264123214,71.69500398635864
H3K27me3_RL_cancer,mean,2000,1,2,1,44,1.2499341169993083,1.7948933243751526,1.1299120049727591,19.43488883972168
H3K27me3_RL_cancer,mean,2000,1,2,2,4,1.3919523891649748,0.4576594704075863,1.4469887959329706,9.373849630355837
H3K27me3_RL_cancer,mean,2000,1,4,1,1,1.3325154463450113,1.606860101222992,1.1480904830129524,8.949777603149414
H3K27me3_RL_cancer,mean,2000,1,4,2,35,1.2841495338239168,0.4701767469707288,1.350289081272326,20.941957712173465
H3K27me3_RL_cancer,mean,2000,1,8,1,23,1.210037565231323,1.9970325231552124,1.210986980639006,10.870046615600586
H3K27me3_RL_cancer,mean,2000,1,8,2,50,1.227751844807675,0.6375407168739721,1.3477460585142438,16.603719234466553
H3K27me3_RL_cancer,mean,2000,1,16,1,1,1.627213462193807,1.5557407140731812,1.2133296263845343,8.757208824157715
H3K27me3_RL_cancer,mean,2000,1,16,2,50,1.165585292013068,0.4443463275307103,1.3810742905265407,26.62748551368713
H3K27me3_RL_cancer,mean,2000,2,2,1,154,1.2197624365488688,1.7827714085578918,1.117452039216694,59.81142020225525
H3K27me3_RL_cancer,mean,2000,2,2,2,2,1.4114641264865273,0.4576608256289833,1.4432964450434635,13.524193525314333
H3K27me3_RL_cancer,mean,2000,2,4,1,10,1.2683706760406497,2.0740349292755127,1.219469562329744,15.495824575424194
H3K27me3_RL_cancer,mean,2000,2,4,2,19,1.3082334493335923,0.4972577847932514,1.3882171856729608,26.71236252784729
H3K27me3_RL_cancer,mean,2000,2,8,1,241,0.9277647495269776,1.7542883157730105,1.328314188907021,64.0491259098053
H3K27me3_RL_cancer,mean,2000,2,8,2,68,1.244867989891454,0.4545637933831465,1.364224132738615,28.826359510421756
H3K27me3_RL_cancer,mean,2000,2,16,1,47,1.322894382476807,1.694718837738037,1.2477204373008326,24.08245301246643
H3K27me3_RL_cancer,mean,2000,2,16,2,3,1.3214460674085116,0.492593765258789,1.3865981352956671,23.41536021232605
H3K27me3_RL_cancer,median,100,1,2,1,88,1.224465338389079,1.6246216893196106,1.0874854439183286,151.10044741630554
H3K27me3_RL_cancer,median,100,1,2,2,4,1.391889772917095,0.4576431073640522,1.4467068722373562,65.19857621192932
H3K27me3_RL_cancer,median,100,1,4,1,1,1.2784375031789144,1.5484570264816284,1.1105003457320364,63.68366241455078
H3K27me3_RL_cancer,median,100,1,4,2,58,1.2007489455373663,0.3923300692909642,1.3538323829048555,154.69814538955688
H3K27me3_RL_cancer,median,100,1,8,1,44,1.092836046218872,1.9677729606628416,1.1874600862201892,84.84023237228394
H3K27me3_RL_cancer,median,100,1,8,2,66,1.1755677022432025,0.4500707827116313,1.276404154928107,112.52075934410097
H3K27me3_RL_cancer,median,100,1,16,1,1,1.578749148050944,1.4701411128044128,1.165626967580695,79.72760581970215
H3K27me3_RL_cancer,median,100,1,16,2,36,1.1608870531383313,0.3952173935739617,1.3962248501024748,141.8974153995514
H3K27me3_RL_cancer,median,100,2,2,1,170,1.1950245380401612,1.6327210664749146,1.0790374053151983,399.3744323253632
H3K27me3_RL_cancer,median,100,2,2,2,2,1.4125067309329384,0.4576679028962788,1.4439423962643272,103.83749341964722
H3K27me3_RL_cancer,median,100,2,4,1,167,1.1709808190663655,1.4499471187591553,1.1604489276283665,663.8943777084351
H3K27me3_RL_cancer,median,100,2,4,2,123,1.1589188952195018,0.3900575637817383,1.376374646237022,523.3732225894928
H3K27me3_RL_cancer,median,100,2,8,1,156,0.8047394275665283,1.5441481471061709,1.390878697445518,490.1850697994232
H3K27me3_RL_cancer,median,100,2,8,2,36,1.2127861851140072,0.4789783578169973,1.2801745816280967,162.72215962409973
H3K27me3_RL_cancer,median,100,2,16,1,89,1.0736117680867514,1.4233879446983335,1.278439672369706,484.0374302864074
H3K27me3_RL_cancer,median,100,2,16,2,41,1.121109309949373,0.4016037489238538,1.4699136206978245,343.3062045574188
H3K27me3_RL_cancer,median,1000,1,2,1,243,1.1990928332010904,1.5869260430336,1.075933747542532,53.85671091079712
H3K27me3_RL_cancer,median,1000,1,2,2,4,1.3918310090115196,0.4576517406262849,1.4466124961250706,16.136510848999023
H3K27me3_RL_cancer,median,1000,1,4,1,1,1.3050080299377442,1.5446948409080503,1.1155166023655942,15.07369899749756
H3K27me3_RL_cancer,median,1000,1,4,2,19,1.2468677319978412,0.4166411349647923,1.3329397628181858,21.451037883758545
H3K27me3_RL_cancer,median,1000,1,8,1,4,1.319932715098063,1.9342743754386904,1.21532049681011,10.456457138061523
H3K27me3_RL_cancer,median,1000,1,8,2,79,1.2051228598544472,0.4373890224256013,1.325337159006219,26.35051250457764
H3K27me3_RL_cancer,median,1000,1,16,1,1,1.6134960333506263,1.4949334859848022,1.194204942803634,18.390953302383423
H3K27me3_RL_cancer,median,1000,1,16,2,92,1.1936866735157214,0.426193588658383,1.3590713551169948,33.30079817771912
H3K27me3_RL_cancer,median,1000,2,2,1,44,1.251703723271688,1.7885808944702148,1.1303020778455233,65.598477602005
H3K27me3_RL_cancer,median,1000,2,2,2,142,1.16248241223787,0.3824251576473838,1.2641937983663458,65.24217796325684
H3K27me3_RL_cancer,median,1000,2,4,1,84,1.2373026847839357,1.6448375582695007,1.1006043785496762,83.98082518577576
H3K27me3_RL_cancer,median,1000,2,4,2,251,1.1953198156858746,0.4129711452283357,1.3324015893434222,153.1944808959961
H3K27me3_RL_cancer,median,1000,2,8,1,30,1.1417335510253903,2.093596398830414,1.2625739950882762,24.211509466171265
H3K27me3_RL_cancer,median,1000,2,8,2,159,1.1312315464019775,0.3795655903063322,1.22128543100859,106.93783140182497
H3K27me3_RL_cancer,median,1000,2,16,1,139,0.4741255442301432,1.18328195810318,1.3228742800260844,102.46623349189758
H3K27me3_RL_cancer,median,1000,2,16,2,17,1.22088791194715,0.388930923060367,1.3434312092630487,42.13375759124756
H3K27me3_RL_cancer,median,2000,1,2,1,36,1.2518388112386067,1.796733260154724,1.129909174065841,18.23540997505188
H3K27me3_RL_cancer,median,2000,1,2,2,4,1.3919470184727718,0.4576539993286133,1.4469910797319914,9.389511108398438
H3K27me3_RL_cancer,median,2000,1,4,1,1,1.3158987363179524,1.63383549451828,1.1231555236013313,24.881088972091675
H3K27me3_RL_cancer,median,2000,1,4,2,6,1.251683850037424,0.479852325037906,1.3316946406113477,10.495917797088625
H3K27me3_RL_cancer,median,2000,1,8,1,152,1.087594715754191,2.0782995223999023,1.2647824939928556,28.6400089263916
H3K27me3_RL_cancer,median,2000,1,8,2,82,1.2169836069408215,0.4627177589818051,1.306834195789538,31.121245861053467
H3K27me3_RL_cancer,median,2000,1,16,1,1,1.6190666993459066,1.5715950727462769,1.200367686623021,12.787621021270752
H3K27me3_RL_cancer,median,2000,1,16,2,11,1.2399317716297351,0.442005809984709,1.3315976167979993,11.104117631912231
H3K27me3_RL_cancer,median,2000,2,2,1,44,1.2528748194376629,1.7966883182525637,1.1325972406487717,21.6164026260376
H3K27me3_RL_cancer,median,2000,2,2,2,2,1.411464954677381,0.4576624820106907,1.4432936718589382,14.415879964828491
H3K27me3_RL_cancer,median,2000,2,4,1,10,1.2942237854003906,2.04603511095047,1.2092628579390676,20.6487557888031
H3K27me3_RL_cancer,median,2000,2,4,2,82,1.2272720713364451,0.4419108942935341,1.346232765599301,36.543816566467285
H3K27me3_RL_cancer,median,2000,2,8,1,330,0.4175927797953288,1.1526557803153992,1.588656937448602,117.47640371322632
H3K27me3_RL_cancer,median,2000,2,8,2,19,1.2635167397950824,0.5023958808497379,1.32022341928984,17.722336292266846
H3K27me3_RL_cancer,median,2000,2,16,1,5,1.2474176088968914,1.8089677095413208,1.2058185577392575,13.97481918334961
H3K27me3_RL_cancer,median,2000,2,16,2,11,1.291238220114457,0.4347854915418123,1.3631071416955245,49.43821382522583
H3K27me3_TDH_some,mean,100,1,2,1,13,1.669952630996704,2.059870481491089,1.4878391689724393,36.76128101348877
H3K27me3_TDH_some,mean,100,1,2,2,61,1.3723478317260742,1.3266143798828125,1.6089585423469543,79.13883018493652
H3K27me3_TDH_some,mean,100,1,4,1,7,1.878666400909424,1.9268171787261963,1.652788762693052,40.77823925018311
H3K27me3_TDH_some,mean,100,1,4,2,22,1.3155172438848586,1.3216376304626465,1.6091657280921936,62.63542294502258
H3K27me3_TDH_some,mean,100,1,8,1,16,1.4497734705607097,2.017904996871948,1.344895751387985,39.11085772514343
H3K27me3_TDH_some,mean,100,1,8,2,12,1.2110852286929177,1.4508182207743328,1.613921046257019,51.948001861572266
H3K27me3_TDH_some,mean,100,1,16,1,131,1.2449922561645508,1.7537693977355957,1.4831529899879738,175.66880989074707
H3K27me3_TDH_some,mean,100,1,16,2,25,1.281873657589867,1.7314186096191406,1.5888099074363708,91.71382451057434
H3K27me3_TDH_some,mean,100,2,2,1,17,1.5374432404836018,1.9236927032470703,1.41443051232232,99.25838041305542
H3K27me3_TDH_some,mean,100,2,2,2,14,1.3450236093430292,1.3216376304626465,1.5975144505500791,87.70021724700928
H3K27me3_TDH_some,mean,100,2,4,1,30,1.4453082879384358,1.9952082633972168,1.3699990378485785,96.7340807914734
H3K27me3_TDH_some,mean,100,2,4,2,16,1.2175526391892206,1.3476678530375164,1.6449560523033142,123.91705012321472
H3K27me3_TDH_some,mean,100,2,8,1,92,1.2888024648030598,1.8699498176574707,1.4627935268260814,165.53995323181152
H3K27me3_TDH_some,mean,100,2,8,2,10,1.325656572977702,1.3216376304626465,1.577237069606781,96.92406010627748
H3K27me3_TDH_some,mean,100,2,16,1,73,1.169454574584961,1.7371857166290283,1.428482726768211,197.551854133606
H3K27me3_TDH_some,mean,100,2,16,2,6,1.363299051920573,1.355634689331055,1.6327772736549375,166.91587233543396
H3K27me3_TDH_some,mean,1000,1,2,1,68,1.4361753463745115,1.867892265319824,1.4227989338062428,41.716543674468994
H3K27me3_TDH_some,mean,1000,1,2,2,105,1.3394281750633603,1.3438170750935872,1.5772783756256104,14.15910816192627
H3K27me3_TDH_some,mean,1000,1,4,1,220,1.1859224637349446,1.5678629875183103,1.5342977311876085,27.445389986038208
H3K27me3_TDH_some,mean,1000,1,4,2,34,1.2164967854817708,1.3216376304626465,1.56509929895401,42.46185541152954
H3K27me3_TDH_some,mean,1000,1,8,1,221,1.1407368183135986,1.530242681503296,1.4634776292023834,51.87587738037109
H3K27me3_TDH_some,mean,1000,1,8,2,16,1.1527945200602214,1.4559588432312012,1.6319526433944702,40.44095635414124
H3K27me3_TDH_some,mean,1000,1,16,1,4,2.115522782007853,1.3266477584838867,1.7199330506501374,5.00600266456604
H3K27me3_TDH_some,mean,1000,1,16,2,110,1.129685810634068,1.6701664924621582,1.5105120539665222,28.4233672618866
H3K27me3_TDH_some,mean,1000,2,2,1,19,1.4617103735605876,1.6933276653289795,1.2923179202609592,9.259196996688845
H3K27me3_TDH_some,mean,1000,2,2,2,11,1.375055812654041,1.3216376304626465,1.5766616463661194,13.740555763244627
H3K27me3_TDH_some,mean,1000,2,4,1,55,1.193182071050008,1.7875490188598633,1.4345649083455403,20.200359106063843
H3K27me3_TDH_some,mean,1000,2,4,2,10,1.245920907883417,1.3216376304626465,1.5538365840911863,15.573882818222046
H3K27me3_TDH_some,mean,1000,2,8,1,55,1.197427749633789,1.6808199882507324,1.4152682622273762,12.63776969909668
H3K27me3_TDH_some,mean,1000,2,8,2,5,1.3079636437552316,1.3271160125732422,1.5191441178321838,8.980862617492676
H3K27me3_TDH_some,mean,1000,2,16,1,19,1.2116750876108806,1.7683038711547852,1.467934255246763,10.244813680648804
H3K27me3_TDH_some,mean,1000,2,16,2,37,1.1446440106346494,1.3377168973286946,1.518713295459747,31.04815030097961
H3K27me3_TDH_some,mean,2000,1,2,1,44,1.4397446314493816,1.7925121784210205,1.4147642630117911,5.079878091812134
H3K27me3_TDH_some,mean,2000,1,2,2,102,1.324114754086449,1.3481252988179524,1.5591458678245544,12.88141679763794
H3K27me3_TDH_some,mean,2000,1,4,1,42,1.3002573649088542,1.6571204662322998,1.47892987286603,5.59756326675415
H3K27me3_TDH_some,mean,2000,1,4,2,33,1.230226607549758,1.3216376304626465,1.5492467880249023,6.256662130355835
H3K27me3_TDH_some,mean,2000,1,8,1,27,1.276060660680135,1.902845859527588,1.4044833713107638,4.077340841293335
H3K27me3_TDH_some,mean,2000,1,8,2,6,1.242649169195266,1.4427762031555176,1.6042116284370422,6.285736560821533
H3K27me3_TDH_some,mean,2000,1,16,1,4,2.0565168857574463,1.4128563404083252,1.6829580730862088,5.033414602279663
H3K27me3_TDH_some,mean,2000,1,16,2,79,1.080836296081543,1.3533579508463542,1.5322480201721191,9.022362470626833
H3K27me3_TDH_some,mean,2000,2,2,1,19,1.472708781560262,1.678596258163452,1.2667729766280562,8.43787145614624
H3K27me3_TDH_some,mean,2000,2,2,2,11,1.3610976991199313,1.3216376304626465,1.6354904174804688,9.362231969833374
H3K27me3_TDH_some,mean,2000,2,4,1,30,1.3928285439809165,1.7572815418243408,1.3026645801685477,10.7210214138031
H3K27me3_TDH_some,mean,2000,2,4,2,8,1.266948518298921,1.3216376304626465,1.5738087892532349,7.413673400878906
H3K27me3_TDH_some,mean,2000,2,8,1,30,1.3075634638468423,1.7566578388214111,1.3558481357715748,6.668687343597412
H3K27me3_TDH_some,mean,2000,2,8,2,1,1.3804857163202195,1.326649188995361,1.6166314482688904,5.679238796234131
H3K27me3_TDH_some,mean,2000,2,16,1,24,1.2157488663991292,1.6889257431030271,1.4711949383770977,10.400960445404053
H3K27me3_TDH_some,mean,2000,2,16,2,11,1.2560717718941825,1.3382803599039714,1.5357171297073364,13.317672967910768
H3K27me3_TDH_some,median,100,1,2,1,13,1.6995299657185872,2.0769546031951904,1.522075299863462,37.71216154098511
H3K27me3_TDH_some,median,100,1,2,2,41,1.3963420050484794,1.338990052541097,1.6564512252807615,66.30481910705566
H3K27me3_TDH_some,median,100,1,4,1,8,1.788614829381307,1.948899745941162,1.6451515621609158,35.49501013755798
H3K27me3_TDH_some,median,100,1,4,2,17,1.3585491180419922,1.3337006568908691,1.6206152439117432,49.15057992935181
H3K27me3_TDH_some,median,100,1,8,1,4,1.9461982250213623,2.039766550064087,1.471996130766692,32.96078681945801
H3K27me3_TDH_some,median,100,1,8,2,35,1.209380240667434,1.474974791208903,1.6505202054977417,67.62692546844482
H3K27me3_TDH_some,median,100,1,16,1,105,1.1438644727071126,1.523303747177124,1.608432098671242,85.58439826965332
H3K27me3_TDH_some,median,100,1,16,2,23,1.230890046982538,1.7439508438110352,1.5867139101028442,52.159804344177246
H3K27me3_TDH_some,median,100,2,2,1,17,1.5242639382680256,1.9235143661499023,1.426820331149631,62.872878074646
H3K27me3_TDH_some,median,100,2,2,2,14,1.3495330810546875,1.3216376304626465,1.5690940618515017,87.63275146484375
H3K27me3_TDH_some,median,100,2,4,1,42,1.4472541014353435,2.0468103885650635,1.423556469104908,114.32393217086792
