dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K27ac_TDH_some,mean,100,2,16,1,37,1.0839291107960236,0.7087150573730469,1.7078292058861777,12023.156260252
H3K27ac_TDH_some,mean,100,2,16,2,2,2.0028097894456653,0.6055500030517578,1.37920246318895,6644.394313573837
H3K27ac_TDH_some,mean,1000,1,2,1,66,1.547208920503274,0.6152899742126465,1.5572362982708474,708.4875280857086
H3K27ac_TDH_some,mean,1000,1,2,2,21,1.898998498916626,0.5004302978515625,1.4407856318415428,394.338280916214
H3K27ac_TDH_some,mean,1000,1,4,1,20,1.452577334183913,0.597629165649414,1.584558984507685,441.7633602619171
H3K27ac_TDH_some,mean,1000,1,4,2,16,1.8396172788408067,0.567197608947754,1.3178919480771434,351.25706148147583
H3K27ac_TDH_some,mean,1000,1,8,1,15,1.5045514106750488,0.6384061813354492,1.5442283671835195,414.6552269458771
H3K27ac_TDH_some,mean,1000,1,8,2,9,1.865836461385091,0.636231803894043,1.4009040034547144,327.9675579071045
H3K27ac_TDH_some,mean,1000,1,16,1,4,1.5397873047070625,0.6102681159973145,1.557717344035273,371.64563155174255
H3K27ac_TDH_some,mean,1000,1,16,2,1,2.35157667265998,0.6663627624511719,1.441466574766198,288.781409740448
H3K27ac_TDH_some,mean,1000,2,2,1,12,1.4738133137042706,0.6564305305480957,1.5729538461436396,784.9006087779999
H3K27ac_TDH_some,mean,1000,2,2,2,3,1.9549215104844837,0.620973014831543,1.439076803168472,587.8308494091034
H3K27ac_TDH_some,mean,1000,2,4,1,16,1.56830226458036,0.6117891311645508,1.5528253265049146,875.1504664421082
H3K27ac_TDH_some,mean,1000,2,4,2,10,1.8219508330027263,0.6279650688171386,1.3511737804023587,647.8844757080078
H3K27ac_TDH_some,mean,1000,2,8,1,48,1.2276495053217962,0.6051709175109863,1.7073960718901262,1306.777636051178
H3K27ac_TDH_some,mean,1000,2,8,2,2,2.146132548650106,0.5337646484375,1.407251348300856,598.3082377910614
H3K27ac_TDH_some,mean,1000,2,16,1,4,1.561117111108242,0.6291604042053223,1.5757993615191916,717.5107088088989
H3K27ac_TDH_some,mean,1000,2,16,2,2,2.001694467332628,0.5376652717590332,1.3896946907043457,618.7071425914764
H3K27ac_TDH_some,mean,2000,1,2,1,42,1.6257855953314366,0.8359159469604492,1.6689276487930962,278.5922861099243
H3K27ac_TDH_some,mean,2000,1,2,2,55,1.8993022441864011,0.7128283500671386,1.5226008259520238,271.3010811805725
H3K27ac_TDH_some,mean,2000,1,4,1,93,1.382072925567627,0.6737695693969726,1.6478730284649392,447.339884519577
H3K27ac_TDH_some,mean,2000,1,4,2,16,1.8224545584784613,0.6716934204101562,1.3668268846005809,176.31221556663513
H3K27ac_TDH_some,mean,2000,1,8,1,15,1.4371107419331868,0.68313570022583,1.5874107402303943,198.77084970474243
H3K27ac_TDH_some,mean,2000,1,8,2,15,1.8687551021575928,0.5420046806335449,1.344800433334039,175.50383973121643
H3K27ac_TDH_some,mean,2000,1,16,1,4,1.5625638350462303,0.6614888191223145,1.6020304638406504,178.28655672073364
H3K27ac_TDH_some,mean,2000,1,16,2,1,2.507688204447428,0.6037998199462891,1.4221053707356357,141.94828534126282
H3K27ac_TDH_some,mean,2000,2,2,1,20,1.5374111884679549,0.6721772193908692,1.561922094096308,445.9579050540924
H3K27ac_TDH_some,mean,2000,2,2,2,3,1.948491308424208,0.61984224319458,1.4433463446947994,288.406711101532
H3K27ac_TDH_some,mean,2000,2,4,1,16,1.5904352848346417,0.6724984169006347,1.5721233202063518,414.84348034858704
H3K27ac_TDH_some,mean,2000,2,4,2,7,1.8850730525122747,0.6846772193908691,1.3718305023349062,302.4979462623596
H3K27ac_TDH_some,mean,2000,2,8,1,4,1.5184867687714405,0.650830078125,1.5375966403795325,342.04147696495056
H3K27ac_TDH_some,mean,2000,2,8,2,2,2.0443132983313665,0.6353998184204102,1.3972865416079152,293.73464345932007
H3K27ac_TDH_some,mean,2000,2,16,1,20,1.1994500404749162,0.588809585571289,1.8308187360348909,450.43595600128174
H3K27ac_TDH_some,mean,2000,2,16,2,3,1.8739606804317896,0.6528684616088867,1.4106878066549495,295.10020422935486
H3K27ac_TDH_some,median,100,1,2,1,73,1.5262819559146197,0.6720168113708496,1.6033373086348823,8712.07801938057
H3K27ac_TDH_some,median,100,1,2,2,19,1.8903397189246285,0.531132984161377,1.3784976200181611,4343.804918766022
H3K27ac_TDH_some,median,100,1,4,1,24,1.541893849006066,0.6179886817932129,1.5862344451572583,4992.008279085159
H3K27ac_TDH_some,median,100,1,4,2,18,1.887645165125529,0.6726572036743164,1.337363914567597,4047.345711946488
H3K27ac_TDH_some,median,100,1,8,1,24,1.4640717750940568,0.7149669647216796,1.5901444891224736,4875.466996908188
H3K27ac_TDH_some,median,100,1,8,2,10,1.8704700469970703,0.6977375030517579,1.3403141741849938,3765.3818447589874
H3K27ac_TDH_some,median,100,1,16,1,4,1.5354844973637507,0.7456463813781739,1.6274981498718262,3616.838602781296
H3K27ac_TDH_some,median,100,1,16,2,1,2.4014642238616943,0.6010056495666504,1.4007932604575644,3061.814811229706
H3K27ac_TDH_some,median,100,2,2,1,7,1.5277649683830066,0.641173267364502,1.5657855324123218,7848.94889497757
H3K27ac_TDH_some,median,100,2,2,2,2,1.980169110827976,0.6282810211181641,1.4250185732938805,6497.780130624771
H3K27ac_TDH_some,median,100,2,4,1,9,1.531282534966102,0.6289711952209472,1.6000242855237878,8134.913371562958
H3K27ac_TDH_some,median,100,2,4,2,100,1.787218014399211,0.9928717613220216,1.397853899975212,17481.606256484985
H3K27ac_TDH_some,median,100,2,8,1,4,1.566115513826028,0.6164490699768066,1.5940448926842732,7920.643902301788
H3K27ac_TDH_some,median,100,2,8,2,2,2.129118151134915,0.6003695487976074,1.4038558395541445,6754.372797727585
H3K27ac_TDH_some,median,100,2,16,1,2,1.7433824661450508,0.7256018638610839,1.6288837971894636,7259.374460935593
H3K27ac_TDH_some,median,100,2,16,2,2,2.034941143459744,0.6052423477172851,1.370905808040074,6455.123410224915
H3K27ac_TDH_some,median,1000,1,2,1,26,1.5290681311958714,0.8384139060974121,1.5629147861314856,415.8519954681397
H3K27ac_TDH_some,median,1000,1,2,2,19,1.9028036064571805,0.5310263633728027,1.3489632507165272,357.6454360485077
H3K27ac_TDH_some,median,1000,1,4,1,55,1.3440853796507184,0.7571629524230957,1.6008504577305005,607.9162683486938
H3K27ac_TDH_some,median,1000,1,4,2,15,1.8917067845662436,0.564912986755371,1.3446538348992665,381.7091662883759
H3K27ac_TDH_some,median,1000,1,8,1,60,1.2184111821024042,0.7795652389526367,1.6689982828886614,617.0632870197296
H3K27ac_TDH_some,median,1000,1,8,2,5,2.020091030332777,0.6314361572265625,1.5176140367984772,440.9562420845032
H3K27ac_TDH_some,median,1000,1,16,1,28,1.3972477285485518,0.8031680107116699,1.679460048675537,448.1316623687744
H3K27ac_TDH_some,median,1000,1,16,2,1,2.3476441701253257,0.4924765586853027,1.4252305527528126,285.83029198646545
H3K27ac_TDH_some,median,1000,2,2,1,16,1.4775262255417674,0.6980715751647949,1.6188480335733164,743.5520658493042
H3K27ac_TDH_some,median,1000,2,2,2,3,1.940352651807997,0.6265870094299316,1.4384876588980358,571.8763456344604
H3K27ac_TDH_some,median,1000,2,4,1,10,1.507995090986553,0.851170539855957,1.5658521030260169,671.1836006641388
H3K27ac_TDH_some,median,1000,2,4,2,16,1.8170803123050263,0.7490614891052246,1.319872150818507,707.3778491020203
H3K27ac_TDH_some,median,1000,2,8,1,25,1.3047848375220048,0.8176150321960449,1.636037598485532,984.037759065628
H3K27ac_TDH_some,median,1000,2,8,2,2,2.178743282953898,0.557796859741211,1.4069732924302418,591.8215575218201
H3K27ac_TDH_some,median,1000,2,16,1,3,1.5786943310185482,0.7896233558654785,1.540387132893438,623.8927936553955
H3K27ac_TDH_some,median,1000,2,16,2,2,2.005323542488946,0.5514223098754882,1.406763345003128,586.3322579860687
H3K27ac_TDH_some,median,2000,1,2,1,64,1.6201036771138508,0.8048624992370605,1.6619858119798745,349.8693127632141
H3K27ac_TDH_some,median,2000,1,2,2,27,1.8661018477545843,0.7104291915893555,1.57999899922585,201.55732679367063
H3K27ac_TDH_some,median,2000,1,4,1,24,1.496957962329571,0.5832215309143066,1.545960571454919,229.61239767074585
H3K27ac_TDH_some,median,2000,1,4,2,16,1.8295674324035645,0.6146712303161621,1.3919987094645598,180.46532940864563
H3K27ac_TDH_some,median,2000,1,8,1,15,1.4495814274518917,0.6409538269042969,1.5738178128781526,210.56243014335632
H3K27ac_TDH_some,median,2000,1,8,2,15,1.8620404932234025,0.5675389289855957,1.3268469888336805,171.51928091049194
H3K27ac_TDH_some,median,2000,1,16,1,67,1.151468766041291,0.5249436378479004,1.8452967353489087,371.6019647121429
H3K27ac_TDH_some,median,2000,1,16,2,1,2.432012187110053,0.5823775291442871,1.4278345983855578,139.42398595809937
H3K27ac_TDH_some,median,2000,2,2,1,9,1.5310132320110614,0.6468436241149902,1.6047209449436353,390.9720630645752
H3K27ac_TDH_some,median,2000,2,2,2,3,1.9487833976745603,0.6222943305969239,1.426714225691192,307.1641571521759
H3K27ac_TDH_some,median,2000,2,4,1,66,1.383038948743771,0.6125638008117675,1.5725409051646355,741.4740474224091
H3K27ac_TDH_some,median,2000,2,4,2,6,2.302573204040528,0.8977700233459472,1.6036974167337223,290.37914514541626
H3K27ac_TDH_some,median,2000,2,8,1,61,1.2176044782002766,0.5147180557250977,1.617163430089536,694.5709354877472
H3K27ac_TDH_some,median,2000,2,8,2,2,2.067339155409071,0.5367993354797364,1.3781320124256369,278.987265586853
H3K27ac_TDH_some,median,2000,2,16,1,20,1.122321801307874,0.4937747955322266,1.6626635012419329,468.6025595664978
H3K27ac_TDH_some,median,2000,2,16,2,2,1.960958931181166,0.6201760292053222,1.4034249539277992,289.67453145980835
H3K27me3_RL_cancer,mean,100,1,2,1,5,1.545185883839925,1.5444127321243286,1.288502381977282,1918.2352879047396
H3K27me3_RL_cancer,mean,100,1,2,2,19,1.2858309243854724,0.5278714832506681,1.3596445510261936,2986.309101581573
H3K27me3_RL_cancer,mean,100,1,4,1,90,1.2529788494110108,1.5992919206619265,1.0860833418996712,4924.083045244217
H3K27me3_RL_cancer,mean,100,1,4,2,47,1.1904002616280005,0.3908295882375617,1.318195343017578,3964.838030099869
H3K27me3_RL_cancer,mean,100,1,8,1,30,1.2429788748423258,1.5908452868461609,1.0965282339798776,2833.3256361484528
H3K27me3_RL_cancer,mean,100,1,8,2,81,1.101443328355488,0.3781997781050832,1.4142608015160811,5505.067734718323
H3K27me3_RL_cancer,mean,100,1,16,1,10,1.3018536726633707,1.588068604469299,1.105261210391396,2141.2440700531006
H3K27me3_RL_cancer,mean,100,1,16,2,41,1.1420631910625256,0.3789494665045487,1.3828971134988886,3982.816341161728
H3K27me3_RL_cancer,mean,100,2,2,1,36,1.2606598059336345,1.7664549350738523,1.130849798102128,5831.086201906204
H3K27me3_RL_cancer,mean,100,2,2,2,3,1.3831509665439004,0.471163599114669,1.4001930889330412,4564.532768249512
H3K27me3_RL_cancer,mean,100,2,4,1,1,2.0660001754760744,1.5701895952224731,1.433954620361328,3695.851685762405
H3K27me3_RL_cancer,mean,100,2,4,2,19,1.297908770410638,0.5043786199469316,1.3648105922498202,6269.010159015656
H3K27me3_RL_cancer,mean,100,2,8,1,30,1.2398902893066406,1.5780675411224363,1.122258116069593,5911.328418493271
H3K27me3_RL_cancer,mean,100,2,8,2,18,1.2067484353718003,0.3998524515252364,1.3235986358241032,5463.961268901825
H3K27me3_RL_cancer,mean,100,2,16,1,10,1.2809213797251384,1.5311558246612549,1.158882562737716,5134.208584308624
H3K27me3_RL_cancer,mean,100,2,16,2,2,1.3171115799954063,0.4362998761628803,1.3986198023745888,4573.239087820053
H3K27me3_RL_cancer,mean,1000,1,2,1,5,1.5451863288879395,1.5444132089614868,1.2885025225187603,193.0169060230255
H3K27me3_RL_cancer,mean,1000,1,2,2,19,1.2858315392544395,0.5278711820903578,1.3596523435492265,288.0003204345703
H3K27me3_RL_cancer,mean,1000,1,4,1,4,1.9174004554748536,1.5815616250038147,1.1500833009418687,190.4461739063263
H3K27me3_RL_cancer,mean,1000,1,4,2,47,1.2249965542241146,0.4123312297620271,1.3107227275246067,386.8528652191162
H3K27me3_RL_cancer,mean,1000,1,8,1,90,1.2085596879323324,1.5620983242988586,1.086042604948345,499.282458782196
H3K27me3_RL_cancer,mean,1000,1,8,2,1,1.5214061486093622,0.4823439748663651,1.3848021030426023,181.02044248580933
H3K27me3_RL_cancer,mean,1000,1,16,1,20,1.205454397201538,1.5118900537490845,1.1335701189543073,230.555379152298
H3K27me3_RL_cancer,mean,1000,1,16,2,94,1.215635989841662,0.4353903720253392,1.33532620731153,539.8242700099945
H3K27me3_RL_cancer,mean,1000,2,2,1,44,1.2555792649586996,1.775124728679657,1.130929193998638,616.7006015777588
H3K27me3_RL_cancer,mean,1000,2,2,2,3,1.3831549192729748,0.471161591379266,1.4001965648249577,414.62491822242737
H3K27me3_RL_cancer,mean,1000,2,4,1,1,2.064111836751302,1.5698695182800293,1.4321641018516138,521.9846856594086
H3K27me3_RL_cancer,mean,1000,2,4,2,19,1.2797791079470986,0.5062534934596011,1.3300598671561794,501.6815776824951
H3K27me3_RL_cancer,mean,1000,2,8,1,37,1.1858700434366862,1.5526394844055176,1.11323040410092,909.4939615726472
H3K27me3_RL_cancer,mean,1000,2,8,2,11,1.2553635521938926,0.4498389896593596,1.3268904309523732,518.0656521320343
H3K27me3_RL_cancer,mean,1000,2,16,1,20,1.1269536336263022,1.3033406138420105,1.057358842147024,484.5601613521576
H3K27me3_RL_cancer,mean,1000,2,16,2,10,1.2457475285781057,0.4355236354627107,1.2970408891376697,473.8288552761078
H3K27me3_RL_cancer,mean,2000,1,2,1,5,1.5451863288879395,1.5444133281707764,1.2885025225187603,97.8896152973175
H3K27me3_RL_cancer,mean,2000,1,2,2,19,1.2858315392544395,0.5278711820903578,1.3596523435492265,135.98855423927307
H3K27me3_RL_cancer,mean,2000,1,4,1,44,1.256491533915202,1.782356023788452,1.1356789438348067,164.8033344745636
H3K27me3_RL_cancer,mean,2000,1,4,2,6,1.3117162930338009,0.5179453398052015,1.3754390164425498,106.97355794906616
H3K27me3_RL_cancer,mean,2000,1,8,1,22,1.265644613901774,1.7546719908714294,1.1375910608392013,120.95896124839784
H3K27me3_RL_cancer,mean,2000,1,8,2,11,1.283689411062943,0.4537982438739977,1.3568611019536068,122.85602140426636
H3K27me3_RL_cancer,mean,2000,1,16,1,165,1.0028343677520752,1.5341215133666992,1.2540728418450606,374.6822283267975
H3K27me3_RL_cancer,mean,2000,1,16,2,9,1.2799035498970432,0.4468865645559211,1.3809801151877956,178.6702597141266
H3K27me3_RL_cancer,mean,2000,2,2,1,22,1.2567122141520182,1.7736954092979431,1.1308703171579462,251.3340754508972
H3K27me3_RL_cancer,mean,2000,2,2,2,3,1.383106972041883,0.4710260692395662,1.4000996664950722,205.84142661094663
H3K27me3_RL_cancer,mean,2000,2,4,1,1,2.063604005177816,1.5680371522903442,1.4335310885780737,165.8247880935669
H3K27me3_RL_cancer,mean,2000,2,4,2,19,1.2988004935415167,0.4994668960571289,1.366300382112202,276.8672194480896
H3K27me3_RL_cancer,mean,2000,2,8,1,35,1.107822847366333,1.5807403922080994,1.200855184856214,306.86962842941284
H3K27me3_RL_cancer,mean,2000,2,8,2,9,1.300234029167577,0.4682718578137849,1.3660070143247909,234.48275685310364
H3K27me3_RL_cancer,mean,2000,2,16,1,11,1.1660161018371582,1.6514456868171692,1.1466013155485455,213.29734921455383
H3K27me3_RL_cancer,mean,2000,2,16,2,3,1.315702287774337,0.4479109613518965,1.4564496216021086,214.1542465686798
H3K27me3_RL_cancer,median,100,1,2,1,5,1.5451849619547526,1.5444124937057495,1.2885028437564248,1817.104317188263
H3K27me3_RL_cancer,median,100,1,2,2,19,1.2858315392544395,0.5278711820903578,1.3596447643480802,3710.985116958618
H3K27me3_RL_cancer,median,100,1,4,1,106,1.2227362155914308,1.600688338279724,1.0926233893946595,5480.311733722687
H3K27me3_RL_cancer,median,100,1,4,2,36,1.225439234783775,0.384261783800627,1.33338084973787,3518.518914461136
H3K27me3_RL_cancer,median,100,1,8,1,90,1.2662474314371746,1.5652112364768982,1.1148610366018197,4804.323598384857
H3K27me3_RL_cancer,median,100,1,8,2,36,1.2433521120171798,0.3838951211226614,1.332156633075915,3630.064378261566
H3K27me3_RL_cancer,median,100,1,16,1,3,1.2618426958719888,1.5226792693138125,1.1314370305914627,1959.4682729244232
H3K27me3_RL_cancer,median,100,1,16,2,29,1.171160145809776,0.3814673172800164,1.3612036955984017,3377.807580471039
H3K27me3_RL_cancer,median,100,2,2,1,44,1.252610206604004,1.75855815410614,1.1312597676327354,6651.887323379517
H3K27me3_RL_cancer,median,100,2,2,2,3,1.3831509790922467,0.471163599114669,1.4001930010946173,5154.502388238907
H3K27me3_RL_cancer,median,100,2,4,1,1,2.0662123998006185,1.570175051689148,1.4340231443706313,3765.139046907425
H3K27me3_RL_cancer,median,100,2,4,2,19,1.297907791639629,0.5043986973009611,1.364928684736553,6002.748511791229
H3K27me3_RL_cancer,median,100,2,8,1,30,1.2495676676432292,1.6024882197380066,1.1157834605166788,6059.468773841858
H3K27me3_RL_cancer,median,100,2,8,2,18,1.217051443300749,0.4145592639320775,1.3183492861296002,6048.052988529205
H3K27me3_RL_cancer,median,100,2,16,1,11,1.2044408321380615,1.4676035046577454,1.188187398408589,4543.697082519531
H3K27me3_RL_cancer,median,100,2,16,2,12,1.2306383408998187,0.4093163640875565,1.32858869903966,5372.773691654205
H3K27me3_RL_cancer,median,1000,1,2,1,5,1.5451863288879395,1.5444132089614868,1.2885025225187603,196.2534365653992
H3K27me3_RL_cancer,median,1000,1,2,2,19,1.2858315392544395,0.5278711820903578,1.3596523435492265,270.7671959400177
H3K27me3_RL_cancer,median,1000,1,4,1,35,1.2182225386301675,1.6017276048660278,1.0921764976099917,287.02949690818787
H3K27me3_RL_cancer,median,1000,1,4,2,336,1.1966027586083663,0.380974016691509,1.329120397567749,1491.8270020484924
H3K27me3_RL_cancer,median,1000,1,8,1,221,1.1843027909596762,1.4647924304008484,1.1370597437808387,921.741462469101
H3K27me3_RL_cancer,median,1000,1,8,2,8,1.259754507165206,0.4388733914023952,1.3529547013734515,219.02211809158325
H3K27me3_RL_cancer,median,1000,1,16,1,80,1.1886233647664388,1.463571846485138,1.1932055423134251,430.3286521434784
H3K27me3_RL_cancer,median,1000,1,16,2,2,1.2569541052768105,0.4501541037308542,1.378468526037116,197.41310048103333
H3K27me3_RL_cancer,median,1000,2,2,1,44,1.2555792649586996,1.775124728679657,1.130929193998638,670.374502658844
H3K27me3_RL_cancer,median,1000,2,2,2,3,1.3831549192729748,0.471161591379266,1.4001965648249577,412.4638273715973
H3K27me3_RL_cancer,median,1000,2,4,1,1,2.06410182317098,1.569993495941162,1.4321516739694695,349.17633152008057
H3K27me3_RL_cancer,median,1000,2,4,2,69,1.228013415085642,0.4674838216681229,1.3349076195767051,898.2421562671661
H3K27me3_RL_cancer,median,1000,2,8,1,92,1.0989903291066487,1.274213194847107,1.1121944427490231,1016.6802394390106
H3K27me3_RL_cancer,median,1000,2,8,2,47,1.2138463823418868,0.3951930999755859,1.341685081783094,769.6789145469666
H3K27me3_RL_cancer,median,1000,2,16,1,33,1.1287425994873046,1.3082550764083862,1.09999741002133,569.7068450450897
H3K27me3_RL_cancer,median,1000,2,16,2,2,1.2822403154875104,0.4417127308092619,1.4262296400572123,406.3197169303894
H3K27me3_RL_cancer,median,2000,1,2,1,5,1.5451863288879395,1.5444133281707764,1.2885025225187603,101.87913632392883
H3K27me3_RL_cancer,median,2000,1,2,2,19,1.2858315392544395,0.5278711820903578,1.3596523435492265,131.53350162506104
H3K27me3_RL_cancer,median,2000,1,4,1,90,1.15669641494751,1.564524233341217,1.1203267950760691,255.0307004451752
H3K27me3_RL_cancer,median,2000,1,4,2,56,1.256048089579532,0.4684333801269531,1.3101445624702854,192.1107604503632
H3K27me3_RL_cancer,median,2000,1,8,1,149,1.0235570112864176,1.598503589630127,1.2143912767109115,346.8765091896057
H3K27me3_RL_cancer,median,2000,1,8,2,8,1.2774617295516164,0.4609222412109375,1.3426966416208368,116.73046922683716
H3K27me3_RL_cancer,median,2000,1,16,1,20,1.1527388095855713,1.4580548405647278,1.1417258915148285,136.85823369026184
H3K27me3_RL_cancer,median,2000,1,16,2,3,1.2784066576706736,0.4482321990163703,1.3619924971931858,108.79586625099182
H3K27me3_RL_cancer,median,2000,2,2,1,22,1.2567122141520182,1.7736954092979431,1.1308703171579462,251.28224349021912
H3K27me3_RL_cancer,median,2000,2,2,2,3,1.383106972041883,0.4710260692395662,1.4000996664950722,201.44482159614563
H3K27me3_RL_cancer,median,2000,2,4,1,1,2.063536262512207,1.567933201789856,1.433456661826686,172.08128356933594
H3K27me3_RL_cancer,median,2000,2,4,2,33,1.2536515687641343,0.462373833907278,1.3417688043493974,312.3787260055542
H3K27me3_RL_cancer,median,2000,2,8,1,80,1.1083899021148682,1.5265496373176577,1.1805323650962427,417.0230748653412
H3K27me3_RL_cancer,median,2000,2,8,2,9,1.282577866002133,0.4449445322940224,1.343757993296573,250.3501853942871
H3K27me3_RL_cancer,median,2000,2,16,1,3,1.2579880873362224,1.6301031112670898,1.1107324700606496,199.2792797088623
H3K27me3_RL_cancer,median,2000,2,16,2,4,1.2551813125610352,0.4445637150814658,1.3526423228414437,205.31439113616943
H3K27me3_TDH_some,mean,100,1,2,1,41,1.7198479970296223,2.0536296367645264,1.438521773726852,1547.357975244522
H3K27me3_TDH_some,mean,100,1,2,2,24,1.465381486075265,1.372897466023763,1.7730268239974976,2120.401666164398
H3K27me3_TDH_some,mean,100,1,4,1,24,1.6096243063608806,2.0214459896087646,1.4332573855364763,1274.347874879837
H3K27me3_TDH_some,mean,100,1,4,2,10,1.4700915472848075,1.4754101435343423,1.9217838048934937,1649.6160669326782
H3K27me3_TDH_some,mean,100,1,8,1,3,2.596641778945923,1.9816529750823972,1.8659149099279333,896.87593126297
H3K27me3_TDH_some,mean,100,1,8,2,21,1.2855510711669922,1.3873550097147624,1.6917107105255127,1992.1104681491847
H3K27me3_TDH_some,mean,100,1,16,1,1,1.9822948773701985,1.9565625190734863,1.527398356684932,966.3509387969972
H3K27me3_TDH_some,mean,100,1,16,2,3,1.336672692071824,1.408097267150879,1.6354462504386902,1476.5272662639618
H3K27me3_TDH_some,mean,100,2,2,1,1,1.53420623143514,2.0090973377227783,1.3740750418768988,1800.1899597644806
H3K27me3_TDH_some,mean,100,2,2,2,90,1.3195779891241164,1.3216376304626465,1.5929104089736938,6920.254303693771
H3K27me3_TDH_some,mean,100,2,4,1,12,2.196413278579712,1.930248737335205,1.5381796448319047,2163.8627190589905
H3K27me3_TDH_some,mean,100,2,4,2,21,1.359935033889044,1.3216376304626465,1.6540492177009585,4133.900019168854
H3K27me3_TDH_some,mean,100,2,8,1,2,2.3794341882069907,1.8529200553894043,1.6655131799203378,1902.4699840545652
H3K27me3_TDH_some,mean,100,2,8,2,19,1.2286581311907088,1.399898846944173,1.6126030087471008,3670.707971811295
H3K27me3_TDH_some,mean,100,2,16,1,41,1.1112651824951172,1.616873025894165,1.4174475140041776,3199.8120415210724
H3K27me3_TDH_some,mean,100,2,16,2,6,1.3161489849998838,1.3279016812642417,1.6850159168243408,3253.986965179444
H3K27me3_TDH_some,mean,1000,1,2,1,33,2.052581707636515,1.867729663848877,1.7295786186500832,135.5824477672577
H3K27me3_TDH_some,mean,1000,1,2,2,138,1.3723777589343844,1.4065378506978352,1.6451653242111206,464.6032116413117
H3K27me3_TDH_some,mean,1000,1,4,1,82,1.2936039765675862,1.5854461193084717,1.5073028493810583,214.8292260169983
H3K27me3_TDH_some,mean,1000,1,4,2,13,1.2675154549734933,1.3216376304626465,1.6413240432739258,154.89809942245483
H3K27me3_TDH_some,mean,1000,1,8,1,103,1.1983202298482258,1.5806515216827393,1.3808693002771448,233.24071264266968
H3K27me3_TDH_some,mean,1000,1,8,2,85,1.163129170735677,1.3216376304626465,1.6007331013679504,335.9404854774475
H3K27me3_TDH_some,mean,1000,1,16,1,1,1.8162188529968264,1.7047805786132812,1.4997456868489585,82.24005055427551
H3K27me3_TDH_some,mean,1000,1,16,2,10,1.3117788859776087,1.3216376304626465,1.6401029229164124,150.7717216014862
H3K27me3_TDH_some,mean,1000,2,2,1,1,1.53803547223409,2.0296502113342285,1.3716773633603696,162.4918224811554
H3K27me3_TDH_some,mean,1000,2,2,2,26,1.269529251825242,1.3216376304626465,1.56482994556427,376.1511287689209
H3K27me3_TDH_some,mean,1000,2,4,1,146,1.1846319039662678,1.4590575695037842,1.454933555037887,594.1224164962769
H3K27me3_TDH_some,mean,1000,2,4,2,18,1.294103122892834,1.3216376304626465,1.5914170742034912,344.87313532829285
H3K27me3_TDH_some,mean,1000,2,8,1,47,1.178566058476766,1.599900722503662,1.317302315323441,315.5600128173828
H3K27me3_TDH_some,mean,1000,2,8,2,34,1.1642760322207495,1.3523921966552734,1.4871250987052915,437.4297342300415
H3K27me3_TDH_some,mean,1000,2,16,1,61,1.1178176403045654,1.717560052871704,1.2832988809656214,350.06475591659546
H3K27me3_TDH_some,mean,1000,2,16,2,3,1.3149954477945964,1.5077567100524902,1.5746331214904783,272.703599691391
H3K27me3_TDH_some,mean,2000,1,2,1,136,1.455099900563558,1.8150537014007568,1.477253172132704,142.7903037071228
H3K27me3_TDH_some,mean,2000,1,2,2,154,1.3758853276570635,1.4349867502848308,1.626442015171051,243.17702651023865
H3K27me3_TDH_some,mean,2000,1,4,1,53,1.3157216707865398,1.8307147026062007,1.3661107310542353,79.24348640441895
H3K27me3_TDH_some,mean,2000,1,4,2,13,1.2677752176920574,1.3216376304626465,1.5782182812690737,79.00264883041382
H3K27me3_TDH_some,mean,2000,1,8,1,71,1.2468167940775554,1.6454341411590576,1.3845269238507305,92.30314636230467
H3K27me3_TDH_some,mean,2000,1,8,2,55,1.1287328629266649,1.362965742746989,1.5364395380020142,125.84126543998718
H3K27me3_TDH_some,mean,2000,1,16,1,1,1.905890941619873,1.660261154174805,1.4944563971625433,40.235347032547
H3K27me3_TDH_some,mean,2000,1,16,2,10,1.2285995937529064,1.3216376304626465,1.51715350151062,74.60684609413147
H3K27me3_TDH_some,mean,2000,2,2,1,1,1.5374724864959717,2.027626276016236,1.372112097563567,83.95722913742065
H3K27me3_TDH_some,mean,2000,2,2,2,21,1.2420058931623186,1.3216376304626465,1.5590124726295471,176.77724289894104
H3K27me3_TDH_some,mean,2000,2,4,1,53,1.2727254231770833,1.8174045085906985,1.2598242583098236,160.86326360702515
H3K27me3_TDH_some,mean,2000,2,4,2,8,1.3853078115554085,1.3216376304626465,1.6174915432929993,155.5862522125244
H3K27me3_TDH_some,mean,2000,2,8,1,16,1.3826861381530762,1.6498849391937256,1.3197660092954282,110.5559651851654
H3K27me3_TDH_some,mean,2000,2,8,2,34,1.159811882745652,1.4333675702412922,1.4727058410644531,221.72171998023987
H3K27me3_TDH_some,mean,2000,2,16,1,7,1.3834237257639568,1.819600343704224,1.2970016973989982,90.56236720085144
H3K27me3_TDH_some,mean,2000,2,16,2,2,1.410177775791713,1.4992448488871255,1.5783231854438782,133.13314414024353
H3K27me3_TDH_some,median,100,1,2,1,42,1.7674157619476318,2.112276554107666,1.4713109687522603,1629.2499618530271
H3K27me3_TDH_some,median,100,1,2,2,24,1.5158136458623976,1.3629755973815918,1.8592278957366943,2158.85507273674
